CODE,DESCRIPTION,FAMILY,GROSS PRICE,EAN13,PACKAGING
15C61140000SB,LOCK,4212,EUR 18.10,8015345672739,12
15C61140012,LOCK,4212,EUR 18.94,8015345686453,12
15C61140047,LOCK,4212,EUR 18.94,8015345698371,12
15C611450,LOCK,4212,EUR 16.13,8015345621720,12
15C61145000SB,LOCK,4212,EUR 18.10,8015345672760,12
15C61145012,LOCK,4212,EUR 18.94,8015345738145,12
15C61145047,LOCK,4212,EUR 18.94,8015345698388,12
15C611500,LOCK,4212,EUR 16.13,8015345621737,12
15C61150000SB,LOCK,4212,EUR 18.10,8015345672777,12
15C61150012,LOCK,4212,EUR 18.94,8015345681335,12
15C61150047,LOCK,4212,EUR 18.94,8015345698395,12
15C611600,LOCK,4212,EUR 16.13,8015345621744,12
15C61160000SB,LOCK,4212,EUR 18.10,8015345672784,12
15C61160012,LOCK,4212,EUR 18.94,8015345682561,12
15C61160047,LOCK,4212,EUR 18.94,8015345750000,12
15C611700,LOCK,4212,EUR 17.52,8015345621751,12
15C61170000GT,LOCK,4212,EUR 25.57,8015345670278,12
15C61170000SA,LOCK,4212,EUR 14.91,8015345672807,
15C61170000SB,LOCK,4212,EUR 19.47,8015345672791,12
15C61170012,LOCK,4212,EUR 20.30,8015345681342,12
15C621400,LOCK,4212,EUR 22.92,8015345621836,12
15C62140012,LOCK,4212,EUR 25.71,8015345668831,12
15C621450,LOCK,4212,EUR 22.92,8015345621812,12
15C62145012,LOCK,4212,EUR 25.71,8015345903147,12
15C621500,LOCK,4212,EUR 22.92,8015345621843,12
15C62150012,LOCK,4212,EUR 25.71,8015345692362,12
15C621600,LOCK,4212,EUR 22.92,8015345621850,12
15C62160012,LOCK,4212,EUR 25.71,8015345668237,12
15C631350,LOCK,4212,EUR 17.52,8015345621768,12
15C63135012,LOCK,4212,EUR 20.30,8015345691037,12
15C63135012US,LOCK,4212,EUR 20.30,8015346130542,12
15C63135047,LOCK,4212,EUR 20.30,8015345780847,12
15C631400,LOCK,4212,EUR 16.13,8015345621775,12
15C63140012,LOCK,4212,EUR 18.94,8015345691150,12
15C63140012US,LOCK,4212,EUR 18.94,8015346130559,12
15C63140047,LOCK,4212,EUR 18.94,8015345780854,12
15C631450,LOCK,4212,EUR 16.13,8015345679882,12
15C63145012,LOCK,4212,EUR 18.94,8015345691167,12
15C63145012US,LOCK,4212,EUR 18.94,8015346130566,12
15C63145047,LOCK,4212,EUR 18.94,8015345780861,12
15C631500,LOCK,4212,EUR 16.13,8015345621782,12
15C63150012,LOCK,4212,EUR 18.94,8015345691198,12
15C63150012US,LOCK,4212,EUR 18.94,8015346130573,12
15C63150047,LOCK,4212,EUR 18.94,8015345699088,12
15C631600,LOCK,4212,EUR 16.13,8015345621799,12
15C63160012,LOCK,4212,EUR 18.94,8015345691204,12
15C63160012US,LOCK,4212,EUR 18.94,8015346130580,12
15C63160047,LOCK,4212,EUR 18.94,8015345750017,12
15C631700,LOCK,4212,EUR 17.52,8015345621805,12
15C63170012,LOCK,4212,EUR 20.30,8015345710455,
15C63170012US,LOCK,4212,EUR 20.30,8015346130597,12
15C63170047,LOCK,4212,EUR 20.30,8015345705222,12
15C671450,LOCK,4212,EUR 28.14,8015345622048,12
15C67145012,LOCK,4212,EUR 30.95,8015345868071,12
15C671500,LOCK,4212,EUR 28.14,8015345622055,12
15C67150012,LOCK,4212,EUR 30.95,8015345795643,12
15C671600,LOCK,4212,EUR 28.14,8015345622062,12
15C67160012,LOCK,4212,EUR 30.95,8015345712794,12
15C671700,LOCK,4212,EUR 30.32,8015345622079,12
15C67170012,LOCK,4212,EUR 33.11,8015345697176,12
15M001100,RIM PUSH 1P,0854,EUR 100.08,8015346196395,6
15M001100P1,RIM PUSH 1P,0854,EUR 100.08,8015346201440,6
15M00110000CF,RIM PUSH 1P,0854,EUR 70.97,8015346202331,6
15M0011000000FR,RIM PUSH 1P,0854,EUR 116.07,8015346197118,6
15M00110097,RIM PUSH 1P,0854,EUR 100.08,8015346197583,6
15M00110097CF,RIM PUSH 1P,0854,EUR 70.97,8015346202348,6
15M0011009700FR,RIM PUSH 1P,0854,EUR 116.07,8015346197590,6
15M011100,RIM PUSH MODULAR,0854,EUR 109.63,8015346197606,6
15M011100C2,RIM PUSH MODULAR,0854,EUR 345.56,8015346197651,6
15M011100C200FR,RIM PUSH MODULAR,0854,EUR 363.34,8015346197668,6
15M011100P1,RIM PUSH MODULAR,0854,EUR 109.63,8015346200566,6
15M011100S1,RIM PUSH MODULAR,0854,EUR 227.60,8015346209705,6
15M01110000CF,RIM PUSH MODULAR,0854,EUR 82.54,8015346202355,6
15M0111000000FR,RIM PUSH MODULAR,0854,EUR 125.61,8015346197613,6
15M01110045,RIM PUSH MODULAR,0854,EUR 109.63,8015346197620,6
15M01110097,RIM PUSH MODULAR,0854,EUR 109.63,8015346197637,6
15M01110097CF,RIM PUSH MODULAR,0854,EUR 82.54,8015346202362,6
15M0111009700FR,RIM PUSH MODULAR,0854,EUR 125.61,8015346197644,6
15M016100,RIM PUSH 2P,0854,EUR 83.52,8015346197675,6
15M016100P1,RIM PUSH 2P,0854,EUR 83.52,8015346200573,6
15M01610000CF,RIM PUSH 2P,0854,EUR 70.97,8015346202379,6
15M0161000000FR,RIM PUSH 2P,0854,EUR 83.52,8015346197682,6
15M01610097,RIM PUSH 2P,0854,EUR 83.52,8015346197699,6
15M01610097CF,RIM PUSH 2P,0854,EUR 70.97,8015346202386,6
15M0161009700FR,RIM PUSH 2P,0854,EUR 83.52,8015346197705,6
15M607100C200FR,MORTICE PUSH 27°,0856,EUR 384.98,8015346198498,1
15M607100P100FR,MORTICE PUSH 27°,0856,EUR 140.06,8015346200764,1
15M607100S100FR,MORTICE PUSH 27°,0856,EUR 262.52,8015346209842,1
15M60710000UH,MORTICE PUSH 27°,0856,EUR 140.06,8015346198467,
15M6071000000FR,MORTICE PUSH 27°,0856,EUR 140.06,8015346198450,1
15M6071004500FR,MORTICE PUSH 27°,0856,EUR 140.06,8015346198481,1
15M6071009700FR,MORTICE PUSH 27°,0856,EUR 140.06,8015346198474,1
15M608100C200FR,MORTICE PUSH 45°,0856,EUR 384.98,8015346199518,1
15M608100P100FR,MORTICE PUSH 45°,0856,EUR 140.06,8015346200771,1
15M608100S100FR,MORTICE PUSH 45°,0856,EUR 262.52,8015346209859,1
15M6081000000FR,MORTICE PUSH 45°,0856,EUR 140.06,8015346199488,1
15M6081004500FR,MORTICE PUSH 45°,0856,EUR 140.06,8015346199501,1
15M6081009700FR,MORTICE PUSH 45°,0856,EUR 140.06,8015346199495,1
15M617000C200FR,MORTICE PUSH 27° CD 72,0856,EUR 384.98,8015346199525,1
15M617000P100FR,MORTICE PUSH 27° CD 72,0856,EUR 152.23,8015346200788,1
15M617000S100FR,MORTICE PUSH 27° CD 72,0856,EUR 268.39,8015346209866,1
15M6170000000FR,MORTICE PUSH 27° CD 72,0856,EUR 152.23,8015346198542,1
15M6170009700FR,MORTICE PUSH 27° CD 72,0856,EUR 152.23,8015346198559,1
15M617120C200FR,MORTICE PUSH 27° CD 92,0856,EUR 384.98,8015346199532,1
15M617120P100FR,MORTICE PUSH 27° CD 92,0856,EUR 152.23,8015346200795,1
15M617120S100FR,MORTICE PUSH 27° CD 92,0856,EUR 268.39,8015346209873,1
15M6171200000FR,MORTICE PUSH 27° CD 92,0856,EUR 152.23,8015346198566,1
15M6171209700FR,MORTICE PUSH 27° CD 92,0856,EUR 152.23,8015346198573,1
15M618120C200FR,MORTICE PUSH 45° CD 92,0856,EUR 384.98,8015346199563,1
15M618120S100FR,MORTICE PUSH 45° CD 92,0856,EUR 268.39,8015346209880,1
15M6181200000FR,MORTICE PUSH 45° CD 92,0856,EUR 152.23,8015346199549,1
15M6181209700FR,MORTICE PUSH 45° CD 92,0856,EUR 152.23,8015346199556,1
15M711000C200FR,MORTICE TOUCH 1200 27°,0857,EUR 607.48,8015346198658,1
15M711000P100FR,MORTICE TOUCH 1200 27°,0857,EUR 221.07,8015346200801,1
15M711000S100FR,MORTICE TOUCH 1200 27°,0857,EUR 414.28,8015346209804,1
15M71100000HQFR,MORTICE TOUCH 1130 27° - SPECIAL CUT,0857,EUR 221.07,8015346200191,
15M71100000SBFR,MORTICE TOUCH 1200 27° W/O BAR,0857,EUR 176.85,8015346198597,1
15M71100000UQFR,MORTICE TOUCH 610 27° - SPECIAL CUT,0857,EUR 178.00,8015346198665,
15M7110000000FR,MORTICE TOUCH 1200 27°,0857,EUR 221.07,8015346198580,1
15M7110004500FR,MORTICE TOUCH 1200 27°,0857,EUR 221.07,8015346198603,1
15M71100097SBFR,MORTICE TOUCH 1200 27° W/O BAR,0857,EUR 176.85,8015346198641,1
15M7110009700FR,MORTICE TOUCH 1200 27°,0857,EUR 221.07,8015346198610,1
15M711010C200FR,MORTICE TOUCH 840 27°,0857,EUR 537.10,8015346199440,1
15M711010P100FR,MORTICE TOUCH 840 27°,0857,EUR 195.31,8015346200818,1
15M71101000HQFR,MORTICE TOUCH 840 27° - SPECIAL CUT,0857,EUR 202.78,8015346200207,
15M7110100000FR,MORTICE TOUCH 840 27°,0857,EUR 195.31,8015346198672,1
15M7110104500FR,MORTICE TOUCH 840 27°,0857,EUR 195.31,8015346198689,1
15M7110109700FR,MORTICE TOUCH 840 27°,0857,EUR 195.31,8015346198696,1
15M71102000HQFR,MORTICE TOUCH 680 27° - SPECIAL CUT,0857,EUR 195.31,8015346200214,
15M711060C200FR,MORTICE TOUCH 1300 27°,0857,EUR 614.64,8015346199471,1
15M711060P1SBFR,MORTICE TOUCH 1300 27° W/O BAR,0857,EUR 182.58,8015346200825,1
15M711060P100FR,MORTICE TOUCH 1300 27°,0857,EUR 228.22,8015346200832,1
15M71106000SBFR,MORTICE TOUCH 1300 27° W/O BAR,0857,EUR 182.58,8015346198702,1
15M7110600000FR,MORTICE TOUCH 1300 27°,0857,EUR 228.22,8015346199457,1
15M71106097SBFR,MORTICE TOUCH 1300 27° W/O BAR,0857,EUR 182.58,8015346198719,1
15M7110609700FR,MORTICE TOUCH 1300 27°,0857,EUR 228.22,8015346199464,1
15M711100C200FR,MORTICE TOUCH 1200 45°,0857,EUR 607.48,8015346198764,1
15M711100P100FR,MORTICE TOUCH 1200 45°,0857,EUR 221.07,8015346200849,1
15M711100S100FR,MORTICE TOUCH 1200 45°,0857,EUR 414.28,8015346209897,1
15M7111000000FR,MORTICE TOUCH 1200 45°,0857,EUR 221.07,8015346198733,1
15M7111004500FR,MORTICE TOUCH 1200 45°,0857,EUR 221.07,8015346198740,1
15M7111009700FR,MORTICE TOUCH 1200 45°,0857,EUR 221.07,8015346198757,1
15M711110C200FR,MORTICE TOUCH 840 45°,0857,EUR 537.10,8015346198818,1
15M711110P100FR,MORTICE TOUCH 840 45°,0857,EUR 195.31,8015346200856,1
15M7111100000FR,MORTICE TOUCH 840 45°,0857,EUR 195.31,8015346198771,1
15M7111109700FR,MORTICE TOUCH 840 45°,0857,EUR 195.31,8015346198795,1
15M711160C200FR,MORTICE TOUCH 1300 45°,0857,EUR 614.64,8015346198863,1
15M711160P1SBFR,MORTICE TOUCH 1300 45° W/O BAR,0857,EUR 182.58,8015346200870,1
15M711160P100FR,MORTICE TOUCH 1300 45°,0857,EUR 228.22,8015346200863,1
15M71116000SBFR,MORTICE TOUCH 1300 45° W/O BAR,0857,EUR 182.58,8015346198832,1
15M7111600000FR,MORTICE TOUCH 1300 45°,0857,EUR 228.22,8015346198825,1
15M71116097SBFR,MORTICE TOUCH 1300 45° W/O BAR,0857,EUR 182.58,8015346198856,1
15M7111609700FR,MORTICE TOUCH 1300 45°,0857,EUR 228.22,8015346198849,1
15M751000C200FR,MORTICE TOUCH 1200 27° MOTORIZED,085F,EUR 903.28,8015346198900,1
15M751000P100FR,MORTICE TOUCH 1200 27° MOTORIZED,085F,EUR 518.40,8015346200887,1
15M7510000000FR,MORTICE TOUCH 1200 27° MOTORIZED,085F,EUR 518.40,8015346198887,1
15M7510009700FR,MORTICE TOUCH 1200 27° MOTORIZED,085F,EUR 518.40,8015346198894,1
15M751010C200FR,MORTICE TOUCH 840 27° MOTORIZED,085F,EUR 875.41,8015346198931,1
15M751010P100FR,MORTICE TOUCH 840 27° MOTORIZED,085F,EUR 489.75,8015346200894,1
15M751010S100FR,MORTICE TOUCH 840 27° MOTORIZED,085F,EUR 710.84,8015346209927,1
15M7510100000FR,MORTICE TOUCH 840 27° MOTORIZED,085F,EUR 489.75,8015346198917,1
15M7510109700FR,MORTICE TOUCH 840 27° MOTORIZED,085F,EUR 489.75,8015346198924,1
15M801100,RIM TOUCH 1200 1 LOCKING POINT,0855,EUR 168.63,8015346197804,1
15M801100P1,RIM TOUCH 1200 1 LOCKING POINT,0855,EUR 168.63,8015346200597,1
15M80110000MP,RIM TOUCH 1200 1 LOCKING POINT,0855,EUR 408.38,8015346197811,
15M80110097,RIM TOUCH 1200 1 LOCKING POINT,0855,EUR 168.63,8015346197828,1
15M801110,RIM TOUCH 840 1 LOCKING POINT,0855,EUR 146.21,8015346197835,1
15M801110P1,RIM TOUCH 840 1 LOCKING POINT,0855,EUR 146.21,8015346200603,1
15M80111000MP,RIM TOUCH 840 1 LOCKING POINT,0855,EUR 388.38,8015346197903,
15M80111097,RIM TOUCH 840 1 LOCKING POINT,0855,EUR 146.21,8015346197842,1
15M811090,RIM TOUCH 1300 MODULAR,0855,EUR 203.03,8015346197910,1
15M811090C2,RIM TOUCH 1300 MODULAR,0855,EUR 573.57,8015346197958,1
15M811090P1,RIM TOUCH 1300 MODULAR,0855,EUR 203.03,8015346200610,1
15M811090S1,RIM TOUCH 1300 MODULAR,0855,EUR 388.30,8015346209712,1
15M81109000SB,RIM TOUCH 1300 MODULAR W/O BAR,0855,EUR 136.34,8015346199358,1
15M81109000SBFR,RIM TOUCH 1300 MODULAR W/O BAR,0855,EUR 152.32,8015346199396,1
15M8110900000FR,RIM TOUCH 1300 MODULAR,0855,EUR 219.02,8015346197927,1
15M81109045,RIM TOUCH 1300 MODULAR,0855,EUR 203.03,8015346197934,1
15M81109045SB,RIM TOUCH 1300 MODULAR W/O BAR,0855,EUR 136.34,8015346199365,1
15M81109097,RIM TOUCH 1300 MODULAR,0855,EUR 203.03,8015346197941,1
15M81109097SB,RIM TOUCH 1300 MODULAR W/O BAR,0855,EUR 136.34,8015346199372,1
15M811100,RIM TOUCH 1200 MODULAR,0855,EUR 181.89,8015346202775,1
15M811100P1,RIM TOUCH 1200 MODULAR,0855,EUR 181.89,8015346200627,1
15M8111000000FR,RIM TOUCH 1200 MODULAR,0855,EUR 197.90,8015346197972,1
15M81110097,RIM TOUCH 1200 MODULAR,0855,EUR 181.89,8015346197989,1
15M8111009700FR,RIM TOUCH 1200 MODULAR,0855,EUR 197.90,8015346197996,1
15M811110,RIM TOUCH 840 MODULAR,0855,EUR 159.42,8015346198009,1
15M811110P1,RIM TOUCH 840 MODULAR,0855,EUR 159.42,8015346200634,1
15M8111100000FR,RIM TOUCH 840 MODULAR,0855,EUR 175.41,8015346198016,1
15M81111097,RIM TOUCH 840 MODULAR,0855,EUR 159.42,8015346198023,1
15M8111109700FR,RIM TOUCH 840 MODULAR,0855,EUR 175.41,8015346198030,1
15M816100,RIM TOUCH 2P 1200,0855,EUR 168.63,8015346198054,1
15M816100P1,RIM TOUCH 2P 1200,0855,EUR 168.63,8015346200641,1
15M81610000UA,RIM TOUCH 2P 1200,0855,EUR 187.37,8015346198078,
15M8161000000FR,RIM TOUCH 2P 1200,0855,EUR 168.63,8015346198085,1
15M81610097,RIM TOUCH 2P 1200,0855,EUR 168.63,8015346198092,1
15M8161009700FR,RIM TOUCH 2P 1200,0855,EUR 168.63,8015346198108,1
15M816110,RIM TOUCH 2P 840,0855,EUR 146.21,8015346198115,1
15M816110P1,RIM TOUCH 2P 840,0855,EUR 146.21,8015346200658,1
15M81611097,RIM TOUCH 2P 840,0855,EUR 146.21,8015346198122,1
15M851090,RIM TOUCH 1300 MODULAR MOTORIZED,085E,EUR 492.35,8015346198139,1
15M851090C2,RIM TOUCH 1300 MODULAR MOTORIZED,085E,EUR 932.68,8015346198153,1
15M851090P1,RIM TOUCH 1300 MODULAR MOTORIZED,085E,EUR 492.35,8015346200665,1
15M85109045,RIM TOUCH 1300 MODULAR MOTORIZED,085E,EUR 492.35,8015346201549,1
15M85109097,RIM TOUCH 1300 MODULAR MOTORIZED,085E,EUR 492.35,8015346202294,1
15M851100,RIM TOUCH 1200 MODULAR MOTORIZED,085E,EUR 466.57,8015346198160,1
15M851100C2,RIM TOUCH 1200 MODULAR MOTORIZED,085E,EUR 903.28,8015346198214,1
15M851100C200FR,RIM TOUCH 1200 MODULAR MOTORIZED,085E,EUR 923.54,8015346198221,1
15M851100P1,RIM TOUCH 1200 MODULAR MOTORIZED,085E,EUR 466.57,8015346200672,1
15M851100S1,RIM TOUCH 1200 MODULAR MOTORIZED,085E,EUR 710.85,8015346209729,1
15M8511000000FR,RIM TOUCH 1200 MODULAR MOTORIZED,085E,EUR 484.26,8015346198177,1
15M85110045,RIM TOUCH 1200 MODULAR MOTORIZED,085E,EUR 466.57,8015346202300,1
15M85110097,RIM TOUCH 1200 MODULAR MOTORIZED,085E,EUR 466.57,8015346198191,1
15M8511009700FR,RIM TOUCH 1200 MODULAR MOTORIZED,085E,EUR 484.26,8015346198207,1
15M851110,RIM TOUCH 840 MODULAR MOTORIZED,085E,EUR 440.78,8015346198238,1
15M851110C2,RIM TOUCH 840 MODULAR MOTORIZED,085E,EUR 875.41,8015346198252,1
15M851110P1,RIM TOUCH 840 MODULAR MOTORIZED,085E,EUR 440.78,8015346200689,1
15M85111045,RIM TOUCH 840 MODULAR MOTORIZED,085E,EUR 440.78,8015346198184,1
15M85111097,RIM TOUCH 840 MODULAR MOTORIZED,085E,EUR 440.78,8015346198245,1
150110501N6,LOCK,1101,EUR 57.48,8015346181070,5
150110502N6,LOCK,1101,EUR 57.48,8015346181087,5
150110601N6,LOCK,1101,EUR 58.75,8015346181094,5
150110602N6,LOCK,1101,EUR 58.75,8015346181100,5
150110701N6,LOCK,1101,EUR 58.75,8015346181117,5
150110702N6,LOCK,1101,EUR 58.75,8015346181124,5
150111501N6,LOCK,1101,EUR 57.48,8015346181131,5
150111502N6,LOCK,1101,EUR 57.48,8015346181148,5
150111601N6,LOCK,1101,EUR 58.75,8015346181155,5
150111602N6,LOCK,1101,EUR 58.75,8015346181162,5
150111701N6,LOCK,1101,EUR 58.75,8015346181179,5
150111702N6,LOCK,1101,EUR 58.75,8015346181186,5
150120501N6,LOCK,1101,EUR 53.75,8015346181193,5
150120502N6,LOCK,1101,EUR 53.75,8015346181209,5
150120601N6,LOCK,1101,EUR 54.94,8015346181216,5
150120602N6,LOCK,1101,EUR 54.94,8015346181223,5
150120701N6,LOCK,1101,EUR 54.94,8015346181230,5
150120702N6,LOCK,1101,EUR 54.94,8015346181247,5
150121501N6,LOCK,1101,EUR 53.75,8015346181254,5
150121502N6,LOCK,1101,EUR 53.75,8015346181261,5
150121601N6,LOCK,1101,EUR 54.94,8015346181278,5
150121602N6,LOCK,1101,EUR 54.94,8015346181285,5
150121701N6,LOCK,1101,EUR 54.94,8015346181292,5
150121702N6,LOCK,1101,EUR 54.94,8015346181308,5
15012570100CH,LOCK,1101,EUR 32.45,8015345141792,
15012650100VG,LOCK - BRASS PLATED STEEL CYL - LATCH - DEADBOLT,1101,EUR 31.98,8015346178414,
15012650200VG,LOCK - BRASS PLATED STEEL CYL - LATCH - DEADBOLT,1101,EUR 31.98,8015346178421,
15012660100VG,LOCK - BRASS PLATED STEEL CYL - LATCH - DEADBOLT,1101,EUR 31.98,8015346178438,
15012660200VG,LOCK - BRASS PLATED STEEL CYL - LATCH - DEADBOLT,1101,EUR 31.98,8015346178445,
15012670100VG,LOCK - BRASS PLATED STEEL CYL - LATCH - DEADBOLT,1101,EUR 32.45,8015346174744,5
15012670200VG,LOCK - BRASS PLATED STEEL CYL - LATCH - DEADBOLT,1101,EUR 32.45,8015346178407,5
150130501N6,LOCK,1101,EUR 52.45,8015346181629,5
150130502N6,LOCK,1101,EUR 52.45,8015346181636,5
150130601N6,LOCK,1101,EUR 53.63,8015346181643,5
150130602N6,LOCK,1101,EUR 53.63,8015346181650,5
150130701N6,LOCK,1101,EUR 53.63,8015346181667,5
150130702N6,LOCK,1101,EUR 53.63,8015346181674,5
150131501N6,LOCK,1101,EUR 52.45,8015346181681,5
150131502N6,LOCK,1101,EUR 52.45,8015346181698,5
150131601N6,LOCK,1101,EUR 53.63,8015346181704,5
150131602N6,LOCK,1101,EUR 53.63,8015346181711,5
150131701N6,LOCK,1101,EUR 53.63,8015346181728,5
150131702N6,LOCK,1101,EUR 53.63,8015346181735,5
150141401,LOCK,1101,EUR 57.39,8015345088554,5
150141402,LOCK,1101,EUR 57.39,8015345088561,5
150141501N6,LOCK,1101,EUR 51.66,8015346181742,5
150141502N6,LOCK,1101,EUR 51.66,8015346181759,5
150141601N6,LOCK,1101,EUR 52.72,8015346181766,5
150141602N6,LOCK,1101,EUR 52.72,8015346181773,5
150141701N6,LOCK,1101,EUR 52.72,8015346181780,5
150141702N6,LOCK,1101,EUR 52.72,8015346181797,5
150160401N6,LOCK,1101,EUR 62.72,8015346181803,5
150160402N6,LOCK,1101,EUR 62.72,8015346181810,5
150161401N6,LOCK,1101,EUR 62.72,8015346181827,5
150161402N6,LOCK,1101,EUR 62.72,8015346181834,5
150170601N6,LOCK,1101,EUR 55.41,8015346181841,5
150170602N6,LOCK,1101,EUR 55.41,8015346181858,5
150171601N6,LOCK,1101,EUR 55.41,8015346181865,5
150171602N6,LOCK,1101,EUR 55.41,8015346181872,5
150180601N6,LOCK,1101,EUR 68.86,8015346181889,5
150180602N6,LOCK,1101,EUR 68.86,8015346181896,5
150181601N6,LOCK,1101,EUR 68.86,8015346181902,5
150181602N6,LOCK,1101,EUR 68.86,8015346181919,5
15021045196,RIM LOCK - PORTONCINO VERT FOLLOWER R HAND C500,1102,EUR 67.51,8015346180431,5
15021045296,RIM LOCK - PORTONCINO VERT FOLLOWER L HAND C500,1102,EUR 67.51,8015346178520,5
15021145196,LOCK,1102,EUR 67.51,8015345780175,5
1502114519673,LOCK 3005041000,1102,EUR 75.00,8015345808558,
15021145296,LOCK,1102,EUR 67.51,8015345780182,5
15022045196,RIM LOCK - PORTONCINO VERT HOOK R HAND C500,1102,EUR 67.51,8015346178537,5
15022045296,RIM LOCK - PORTONCINO VERT HOOK L HAND C500,1102,EUR 67.51,8015346178544,5
15022145196,LOCK,1102,EUR 67.51,8015345780250,
15022145296,LOCK,1102,EUR 67.51,8015345780267,
1502214629673,LOCK 3005036000,1102,EUR 75.00,8015345808497,
15042050195,LOCK,1105,EUR 60.49,8015346182442,5
15042050295,LOCK,1105,EUR 60.49,8015346182459,5
15042060195,LOCK,1105,EUR 61.85,8015346182466,5
15042060295,LOCK,1105,EUR 61.85,8015346188185,5
15042150195,LOCK,1105,EUR 55.22,8015346182428,5
15042150195VT,LOCK - RIGHT HANDED,1105,EUR 60.49,8015346194605,5
15042150295,LOCK,1105,EUR 55.22,8015346182435,5
15042150295VT,LOCK - LEFT HANDED,1105,EUR 60.49,8015346194612,5
15042160195,LOCK,1105,EUR 39.49,8015346180936,5
15042160195VT,LOCK - RIGHT HANDED,1105,EUR 61.85,8015346194629,5
15042160295,LOCK,1105,EUR 39.49,8015346180943,5
15042160295VT,LOCK - LEFT HANDED,1105,EUR 61.85,8015346194636,5
15042170195,LOCK,1105,EUR 41.47,8015346180950,5
15042170295,LOCK,1105,EUR 41.47,8015346180967,5
15043050195,LOCK,1105,EUR 67.41,8015346182473,5
15043050295,LOCK,1105,EUR 67.41,8015346182480,5
15043060195,LOCK,1105,EUR 68.90,8015346182497,5
15043060295,LOCK,1105,EUR 68.90,8015346182503,5
15047160195,LOCK,1105,EUR 40.91,8015346180974,5
15047160295,LOCK,1105,EUR 40.91,8015346180981,5
15048160195,LOCK,1105,EUR 55.25,8015346180998,5
15048160295,LOCK,1105,EUR 55.25,8015346181001,5
15052160179,LOCK,1105,EUR 39.49,8015346181018,5
15052160279,LOCK,1105,EUR 39.49,8015346181025,5
15052170179,LOCK,1105,EUR 41.47,8015346181032,5
15052170279,LOCK,1105,EUR 41.47,8015346181049,5
1505716010000SR,LOCK,1105,EUR 45.45,8015345275756,5
15057160179,LOCK,1105,EUR 40.91,8015346181056,5
15057160279,LOCK,1105,EUR 40.91,8015346181063,5
150607100C2,PANIC EXIT DEVICE FAST PUSH,0756,EUR 396.53,8015345974802,1
150607100C200FR,PANIC EXIT DEVICE FAST PUSH,0756,EUR 396.53,8015345974819,
15211140000LA,LOCK SET,4112,EUR 18.46,8015345851974,
15211140012LA,LOCK SET,4112,EUR 21.67,8015346075164,
15211140012LN,LOCK SET,4112,EUR 21.67,8015346162000,12
15211140012VV,LOCK SET,4112,EUR 21.67,8015346202249,12
15211140038LN,LOCK SET,4112,EUR 18.46,8015346162017,12
15211140038VV,LOCK SET,4112,EUR 18.46,8015346202232,12
15211140044VV,LOCK SET,4112,EUR 21.67,8015346202799,12
15211145000LA,LOCK SET,4112,EUR 18.46,8015345851981,
15211145012LA,LOCK SET,4112,EUR 21.67,8015346075171,
15211145012LN,LOCK SET,4112,EUR 21.67,8015346162024,12
15211145012VV,LOCK SET,4112,EUR 21.67,8015346202225,12
15211145038LN,LOCK SET,4112,EUR 18.46,8015346161997,12
15211145038VV,LOCK SET,4112,EUR 18.46,8015346202218,12
15211145044VV,LOCK SET,4112,EUR 21.67,8015346202805,12
15211150000LA,LOCK SET,4112,EUR 18.46,8015346078806,
15211150012LA,LOCK SET,4112,EUR 21.67,8015346079384,
152210250,LOCK,2111,EUR 37.97,8015345092698,6
152210300,LOCK,2111,EUR 37.97,8015345092728,6
152310350,LOCK,2111,EUR 37.97,8015345092957,6
152310400,LOCK,2111,EUR 37.97,8015345092988,6
15231040012,LOCK,2111,EUR 49.48,8015345092995,
152310450,LOCK,2111,EUR 37.97,8015345093015,6
15231045012,LOCK,2111,EUR 49.48,8015345093022,
152310500,LOCK,2111,EUR 37.97,8015345093046,6
15231050012,LOCK,2111,EUR 49.48,8015345093060,
152310600,LOCK,2111,EUR 37.97,8015345093091,6
